"Låtens URI","Låtens namn","Artistens URI","Artistens namn","Albumets URI","Albumets namn","Albumartistens URI","Albumartistens namn","Albumets releasedatum","Albumets bild-URL","Skivnummer","Låtnummer","Låtlängd (ms)","Förhandsgranskning URL","Explicit","Popularitet","ISRC","Tillagd av","Tillagd vid","Artistens genrer","Dansbarhet","Energi","Tonart","Ljudstyrka","Läge","Talighet","Akustik","Instrumentalhet","Livlighet","Valens","Tempo","Taktart","Albumets genrer","Skivbolag","Upphovsrätt"
"spotify:track:1ZEOIhSn6BKErV59bIgn76","California Dreamin'","spotify:artist:1bs7HoMkSyQwcobCpE9KpN","The Mamas & The Papas","spotify:album:6d9b6qTmzQ2WOOGB2cDCDq","All The Leaves Are Brown The Golden Era Collection","spotify:artist:1bs7HoMkSyQwcobCpE9KpN","The Mamas & The Papas","2001-08-28","https://i.scdn.co/image/ab67616d0000b273cbd56c3a8faf8cf8c8bea0df","1","7","160373","https://p.scdn.co/mp3-preview/c89fa2a528d3c6dba89f5462d8449b9dfb04b298?cid=9950ac751e34487dbbe027c4fd7f8e99","false","76","USMC16532697","spotify:user:isak.sjoholm.","2023-12-16T12:59:14Z","folkrock","0.548","0.728","1","-6.631","0","0.0367","0.424","0","0.0525","0.649","112.332","4","","Geffen","C © 2001 UMG Recordings, Inc., P This Compilation ℗ 2001 UMG Recordings, Inc."
"spotify:track:0cVyQfDyRnMJ0V3rjjdlU3","Lil Boo Thang","spotify:artist:4zoRNhOhsGX3w8yBAnFSQ8","Paul Russell","spotify:album:1j5AROUr8rq5xb2CXDIH1c","Lil Boo Thang","spotify:artist:4zoRNhOhsGX3w8yBAnFSQ8","Paul Russell","2023-08-18","https://i.scdn.co/image/ab67616d0000b273f1304c61690f550a0d5983b1","1","1","114233","https://p.scdn.co/mp3-preview/e88af5bc933b5fd272b0131a4b83d21df1f7f3c1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","81","USAR12300323","spotify:user:isak.sjoholm.","2023-12-18T13:08:30Z","","0.85","0.699","0","-3.292","1","0.0776","0.152","0","0.32","0.915","114.481","4","","Arista Records","P (P) 2023 Paul Russell under exclusive license to Arista Records, a division of Sony Music Entertainment"
"spotify:track:6O5TrlFWTYvznd9fMC0VvU","When We Were Young","spotify:artist:4dpARuHxo51G3z768sgnrY","Adele","spotify:album:6TVfiWmo8KtflUAmkK9gGF","25","spotify:artist:4dpARuHxo51G3z768sgnrY","Adele","2015-11-20","https://i.scdn.co/image/ab67616d0000b2737b9888dc365b8f957c63df14","1","4","290900","https://p.scdn.co/mp3-preview/b35676526fa76530da3e9b880a64305e761bc2ce?cid=9950ac751e34487dbbe027c4fd7f8e99","false","81","GBBKS1500217","spotify:user:isak.sjoholm.","2023-12-18T16:53:37Z","lugn pop","0.376","0.595","3","-5.936","1","0.0496","0.303","0","0.095","0.265","144.361","4","","XL Recordings","C 2015 XL Recordings Ltd, P 2015 XL Recordings Ltd"
"spotify:track:3gdewACMIVMEWVbyb8O9sY","Rocket Man (I Think It's Going To Be A Long, Long Time)","spotify:artist:3PhoLpVuITZKcymswpck5b","Elton John","spotify:album:2ei2X6ghPnw7YRwQtAH075","Honky Chateau","spotify:artist:3PhoLpVuITZKcymswpck5b","Elton John","1972-05-19","https://i.scdn.co/image/ab67616d0000b2733009007708ab5134936a58b3","1","5","281613","https://p.scdn.co/mp3-preview/c7316d016815fab0bb5ecb309da33e57d4da69c5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","85","GBAMB7200006","spotify:user:isak.sjoholm.","2023-12-19T14:04:42Z","","0.601","0.532","10","-9.119","1","0.0286","0.433","0.00000595","0.0925","0.342","136.576","4","","EMI","C © 1995 Mercury Records Limited, P This Compilation ℗ 1972 This Record Company Ltd."
"spotify:track:2TVxnKdb3tqe1nhQWwwZCO","Tiny Dancer","spotify:artist:3PhoLpVuITZKcymswpck5b","Elton John","spotify:album:2OZbaW9tgO62ndm375lFZr","Madman Across The Water","spotify:artist:3PhoLpVuITZKcymswpck5b","Elton John","1971-11-05","https://i.scdn.co/image/ab67616d0000b273d03ab2da904d8251a87bbc31","1","1","377093","https://p.scdn.co/mp3-preview/dec7d3447047ab13ad2c2be75e8e2916262f301b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","82","GBAMB7100001","spotify:user:isak.sjoholm.","2023-12-19T14:07:25Z","","0.414","0.428","0","-11.097","1","0.0278","0.382","0.000243","0.148","0.282","145.075","4","","EMI","C © 1995 Mercury Records Limited, P ℗ 1971 This Record Company Ltd."
"spotify:track:4TvLaf5VocnCrnyfMPhcvH","My Home Town","spotify:artist:7GBLSeDdlx3gl2cxHvYuOh","The Wannadies","spotify:album:0JIL8pGo6fZsHT6A16kCkz","The Wannadies","spotify:artist:7GBLSeDdlx3gl2cxHvYuOh","The Wannadies","1990-01-01","https://i.scdn.co/image/ab67616d0000b27389106fa7f1b58a8360c728cd","1","3","202866","https://p.scdn.co/mp3-preview/aee178f499bc152f5177790f18483ad017f8a0a7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","SELAC9304030","spotify:user:isak.sjoholm.","2023-12-19T16:38:48Z","britpop","0.586","0.855","9","-9.056","0","0.0442","0.0349","0.00526","0.495","0.674","127.357","4","","MNW Music AB","C © 1990 MNW Music AB, P ℗ 1990 MNW Music AB"
"spotify:track:1ko2lVN0vKGUl9zrU0qSlT","Just the Two of Us (feat. Bill Withers)","spotify:artist:05YVYeV4HxYp5rrWalvuE1, spotify:artist:1ThoqLcyIYvZn7iWbj8fsj","Grover Washington\, Jr., Bill Withers","spotify:album:1lKYaRbV0AayVPss9i4oOp","Anthology","spotify:artist:05YVYeV4HxYp5rrWalvuE1","Grover Washington\, Jr.","1985","https://i.scdn.co/image/ab67616d0000b273472fbc1d5743c7d3c75b9ec0","1","6","438493","https://p.scdn.co/mp3-preview/0b8c95f421393a3fca43687498e15ad0b1e1f4d6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","77","USEE19901162","spotify:user:isak.sjoholm.","2023-12-28T19:54:19Z","soul jazz,smooth jazz,soul,klassisk soul,motown","0.749","0.497","10","-12.609","0","0.105","0.41","0.0499","0.0504","0.585","95.818","4","","Rhino/Elektra","C © 1985 Elektra Entertainment, P ℗ 1985 Elektra Entertainment, manufactured and marketed by Rhino Entertainment"
"spotify:track:0r1WiGIHk8ys95AvbqCbwW","Planeta","spotify:artist:3LZCMaZWwvhYyQeEfWgVdY, spotify:artist:10okQWuBo3LEA8HSZ1VUMT","Bispo, Bárbara Tinoco","spotify:album:68WbQweOEDySKYhftpKfcE","Planeta","spotify:artist:3LZCMaZWwvhYyQeEfWgVdY, spotify:artist:10okQWuBo3LEA8HSZ1VUMT","Bispo, Bárbara Tinoco","2023-03-24","https://i.scdn.co/image/ab67616d0000b27337d331befc344d8165156a3f","1","1","167012","https://p.scdn.co/mp3-preview/7e796c047abdb618c41557f8e5900a690638efe1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","PT7QA2300003","spotify:user:isak.sjoholm.","2024-01-15T22:45:48Z","portugisisk hiphop,portugisisk hiphop","0.777","0.443","0","-8.864","1","0.473","0.712","0.0000283","0.103","0.404","75.307","4","","Bispo","C © 2023 Bispo, distributed by Virgin Music Portugal LAS, P ℗ 2023 Bispo, distributed by Virgin Music Portugal LAS"
"spotify:track:0mflMxspEfB0VbI1kyLiAv","Stick Season","spotify:artist:2RQXRUsr4IW1f3mKyKsy4B","Noah Kahan","spotify:album:50ZenUP4O2Q5eCy2NRNvuz","Stick Season","spotify:artist:2RQXRUsr4IW1f3mKyKsy4B","Noah Kahan","2022-10-14","https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918","1","2","182346","https://p.scdn.co/mp3-preview/0495eca339f32d0acaa62ca9be55d2b815ccc4e3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","88","USUM72212470","spotify:user:isak.sjoholm.","2024-01-28T15:48:09Z","","0.664","0.5","9","-6.935","1","0.0651","0.799","0","0.0966","0.801","117.896","4","","Mercury Records/Republic Records","C © 2022 Mercury Records/Republic Records, a division of UMG Recordings, Inc., P ℗ 2022 Mercury Records/Republic Records, a division of UMG Recordings, Inc."
"spotify:track:6WzRpISELf3YglGAh7TXcG","Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series)","spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ, spotify:artist:699OTQXzgjhIYAHMy9RyPD, spotify:artist:6tbjWDEIzxoDsBA1FuhfPW","The Weeknd, Playboi Carti, Madonna","spotify:album:5O0zUvdnJr0RbWzLFneN2i","Popular (Music from the HBO Original Series)","spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ, spotify:artist:6tbjWDEIzxoDsBA1FuhfPW","The Weeknd, Madonna","2023-06-02","https://i.scdn.co/image/ab67616d0000b2734c8f092adc59b4bf4212389d","1","1","215466","https://p.scdn.co/mp3-preview/3bb12d1f2bdfd7eaf80d8502fe28806a422d8e5c?cid=9950ac751e34487dbbe027c4fd7f8e99","true","85","USUG12303876","spotify:user:isak.sjoholm.","2024-02-03T09:58:40Z","rage rap","0.854","0.674","1","-6.23","1","0.184","0.0517","0.0000853","0.509","0.848","99.022","4","","XO / Republic Records","C © 2023 The Weeknd XO, Inc., marketed by Republic Records, a division of UMG Recordings, Inc., P ℗ 2023 The Weeknd XO, Inc., marketed by Republic Records, a division of UMG Recordings, Inc."
"spotify:track:3qhlB30KknSejmIvZZLjOD","End of Beginning","spotify:artist:5p9HO3XC5P3BLxJs5Mtrhm","Djo","spotify:album:4JDXBZdRPId4devseaAOKH","DECIDE","spotify:artist:5p9HO3XC5P3BLxJs5Mtrhm","Djo","2022-09-16","https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1","1","6","159245","https://p.scdn.co/mp3-preview/2f6f0965be46144eca9212258c7a2988376727a1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","92","GBKPL2205058","spotify:user:isak.sjoholm.","2024-03-13T09:15:29Z","","0.689","0.454","2","-7.643","1","0.0584","0.0351","0.00259","0.0707","0.912","159.982","4","","Djo","C (C) 2022 Djo Music under exclusive license to AWAL Recordings, P (P) 2022 Djo Music under exclusive license to AWAL Recordings"
"spotify:track:37nd3wVSymBnw7F75b5zYM","Hur Som Helst","spotify:artist:6rYEqmajzlhGVaayOJ2bpJ","Yasin","spotify:album:7s7eQKeG8tRxmJFfseNrYR","Hur Som Helst","spotify:artist:6rYEqmajzlhGVaayOJ2bpJ","Yasin","2024-03-01","https://i.scdn.co/image/ab67616d0000b2737ccc0b985ce890957dadecfc","1","1","182535","https://p.scdn.co/mp3-preview/ca750ba4c3a711e93cd032673d5fc7b9df05f261?cid=9950ac751e34487dbbe027c4fd7f8e99","true","57","SE5BU2468155","spotify:user:isak.sjoholm.","2024-03-13T09:26:17Z","","0.832","0.487","1","-8.234","0","0.135","0.357","0.0524","0.109","0.738","89.993","4","","GG","C 2024 GG, P 2024 GG"
"spotify:track:244AvzGQ4Ksa5637JQu5Gy","You've Got The Love","spotify:artist:1moxjboGR7GNWYIMWsRjgG","Florence + The Machine","spotify:album:1rLLyY5p6HXNl2lKzINWp5","Lungs (Deluxe Version)","spotify:artist:1moxjboGR7GNWYIMWsRjgG","Florence + The Machine","2009","https://i.scdn.co/image/ab67616d0000b273003f81b1f4246362638e682d","1","13","168666","https://p.scdn.co/mp3-preview/723c4ccb2319fb8b997c973a37812b586c120f87?cid=9950ac751e34487dbbe027c4fd7f8e99","false","79","GBUM70900237","spotify:user:isak.sjoholm.","2024-07-10T12:53:03Z","barockpop","0.574","0.694","6","-4.697","1","0.0327","0.00481","0","0.102","0.401","109.85","4","","Universal-Island Records Ltd.","C © 2011 Universal Island Records Ltd. A Universal Music Company., P ℗ 2011 Universal Island Records Ltd. A Universal Music Company."
"spotify:track:321RwsoTVlohBMx1nkOHmZ","Nånting I Luften","spotify:artist:6rYEqmajzlhGVaayOJ2bpJ","Yasin","spotify:album:6HpmLRAvpms9AiqSB3zGdy","PISTOLER POESI OCH SEX","spotify:artist:6rYEqmajzlhGVaayOJ2bpJ","Yasin","2023-02-28","https://i.scdn.co/image/ab67616d0000b2732274bb0d969326e03b4aaf6d","1","4","151168","https://p.scdn.co/mp3-preview/d28b35aa506dc6260fad1a9a2176150fc1d3cc58?cid=9950ac751e34487dbbe027c4fd7f8e99","true","58","SE66N2219112","spotify:user:isak.sjoholm.","2024-09-04T04:55:00Z","","0.667","0.546","11","-8.418","0","0.471","0.568","0.088","0.114","0.285","103.29","4","","GG","C 2023 GG, P 2023 GG"
"spotify:track:6VNooTY5w9A9wg1YUsEbKB","Midas","spotify:artist:7zrkALJ9ayRjzysp4QYoEg, spotify:artist:5vssQp6TyMHsx4mihKVAsC","Maribou State, Holly Walker","spotify:album:4nNZ5UJCzhlfJbip0SDLI1","Portraits","spotify:artist:7zrkALJ9ayRjzysp4QYoEg","Maribou State","2015-06-01","https://i.scdn.co/image/ab67616d0000b2733beca4a9acadd343338a8356","1","8","218357","https://p.scdn.co/mp3-preview/64223af7916538d39e040bd84ff841418350a450?cid=9950ac751e34487dbbe027c4fd7f8e99","false","76","GBCFB1500105","spotify:user:isak.sjoholm.","2024-09-26T10:50:38Z","","0.756","0.58","9","-5.21","0","0.0794","0.38","0.376","0.103","0.294","115.077","4","","Counter Records","C 2015 Counter Records, P 2015 Counter Records"
"spotify:track:5GdAGqF9ZI4gADtpVAxqe7","Lost and found","spotify:artist:0NRMzT05nsc8mTm4iUvuHY, spotify:artist:6RJXSfbIkEMoCJ8GAg2dVO","Molly Sandén, Victor Leksell","spotify:album:4lYqiJcxx3bhcZ076VRyjG","Lost and found","spotify:artist:0NRMzT05nsc8mTm4iUvuHY, spotify:artist:6RJXSfbIkEMoCJ8GAg2dVO","Molly Sandén, Victor Leksell","2024-09-20","https://i.scdn.co/image/ab67616d0000b273fd134e1b38d92c4c941421cc","1","1","194785","https://p.scdn.co/mp3-preview/f080b1227c6d5fb42629ef2f89962455bc1def42?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","SEBGA2401123","spotify:user:isak.sjoholm.","2024-10-14T09:38:36Z","svensk pop,svensk pop","0.795","0.191","3","-10.622","1","0.0409","0.757","0","0.0973","0.145","112.074","4","","Milkshake","P (P) 2024 Milkshake, a division of Sony Music Entertainment AB"
"spotify:track:6briZObvgDxJQA5ZNqyyUR","Sherihan","spotify:artist:59E9dYtwLTUAGuAppwFKAW","Cherrie","spotify:album:66Sl6m6AD3bnfpULYFhEhY","Sherihan","spotify:artist:59E9dYtwLTUAGuAppwFKAW","Cherrie","2016-04-29","https://i.scdn.co/image/ab67616d0000b2734e6d5a384114ebce78fc8d14","1","9","194356","https://p.scdn.co/mp3-preview/88dca1fa12c0a535e3fc2cbe1a543f78b94a3d1f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","24","SEYWK1602009","spotify:user:isak.sjoholm.","2024-10-16T08:55:43Z","svensk pop","0.746","0.504","5","-7.417","0","0.0545","0.265","0","0.266","0.118","140.023","4","","ARAWEELO MUSIC","C (C) 2018 ARAWEELO MUSIC, P (P) 2018 ARAWEELO MUSIC"
"spotify:track:4osgfFTICMkcGbbigdsa53","Novacane","spotify:artist:2h93pZq0e7k5yf4dywlkpM","Frank Ocean","spotify:album:3RYdEXhGHojkTILUdtnRVJ","Novacane","spotify:artist:2h93pZq0e7k5yf4dywlkpM","Frank Ocean","2011-01-01","https://i.scdn.co/image/ab67616d0000b27359a428dc7ef8e0c12b0fe18a","1","1","302346","https://p.scdn.co/mp3-preview/c2c28d70cce9e5e7b212eb0d7bd951e231ff6034?cid=9950ac751e34487dbbe027c4fd7f8e99","true","84","USUM71107257","spotify:user:isak.sjoholm.","2024-10-23T10:14:23Z","","0.762","0.508","3","-9.112","1","0.0919","0.0584","0.00126","0.16","0.37","93.51","4","","Red Zone Entertainment / IDJ","C © 2011 The Island Def Jam Music Group, P ℗ 2011 The Island Def Jam Music Group"
"spotify:track:6Jx8nW79vhJauopiVJriQ8","Där jag borde vara (feat. Pontus)","spotify:artist:59E9dYtwLTUAGuAppwFKAW, spotify:artist:1JvR6nrAUjZaP0HxJgzE6c","Cherrie, Pontus","spotify:album:1UTctXDMnBfSheaCnpT7O5","Naag Nool","spotify:artist:59E9dYtwLTUAGuAppwFKAW","Cherrie","2021-06-04","https://i.scdn.co/image/ab67616d0000b273424db9c5126cb63d5e3f4ab9","1","2","193493","https://p.scdn.co/mp3-preview/bc6ba0b5b843f376130800f57ed2865127c2cb63?cid=9950ac751e34487dbbe027c4fd7f8e99","false","28","SEPQA2100036","spotify:user:isak.sjoholm.","2024-10-23T13:38:58Z","svensk pop","0.664","0.607","1","-9.162","0","0.0375","0.0486","0.000111","0.11","0.209","93.876","4","","WM Sweden","C under exclusive license to Asylum Records a division of Warner Music Sweden AB, © 2021 Araweelo AB, P under exclusive license to Asylum Records a division of Warner Music Sweden AB, ℗ 2021 Araweelo AB"
"spotify:track:3Um9toULmYFGCpvaIPFw7l","What's Going On","spotify:artist:3koiLjNrgRTNbOwViDipeA","Marvin Gaye","spotify:album:2v6ANhWhZBUKkg6pJJBs3B","What's Going On","spotify:artist:3koiLjNrgRTNbOwViDipeA","Marvin Gaye","1971-05-21","https://i.scdn.co/image/ab67616d0000b273b36949bee43217351961ffbc","1","1","233000","https://p.scdn.co/mp3-preview/2cfd1682c3ced4c2bfc7ef3ca415f8b63f69b9b5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","74","USMO17100041","spotify:user:isak.sjoholm.","2024-10-29T19:41:16Z","motown,klassisk soul,soul,northern soul,quiet storm","0.283","0.716","1","-9.632","0","0.0986","0.447","0","0.399","0.828","201.96","4","","UNI/MOTOWN","C © 1971 UMG Recordings, Inc., P ℗ 1971 UMG Recordings, Inc."
"spotify:track:2e3Ea0o24lReQFR4FA7yXH","Love Yourz","spotify:artist:6l3HvQ5sa6mXTsMTB19rO5","J. Cole","spotify:album:0UMMIkurRUmkruZ3KGBLtG","2014 Forest Hills Drive","spotify:artist:6l3HvQ5sa6mXTsMTB19rO5","J. Cole","2014-12-09","https://i.scdn.co/image/ab67616d0000b273c6e0948bbb0681ff29cdbae8","1","12","211496","https://p.scdn.co/mp3-preview/386f7a7eac542ca10b7cb63b58fd5683de3c99c6?cid=9950ac751e34487dbbe027c4fd7f8e99","true","77","USQX91402601","spotify:user:isak.sjoholm.","2025-01-06T16:00:33Z","rap","0.677","0.638","8","-8.631","1","0.333","0.589","0","0.193","0.435","82.81","4","","Roc Nation Records LLC","C © 2014 Cole World/Interscope Records, P ℗ 2014 Cole World/Interscope Records"
"spotify:track:5Ju8uIo67PEzN8z2T8HzPH","Soweto","spotify:artist:1E5hfn5BduN2nnoZCJmUVG, spotify:artist:1X7glgDhqNq1qn0Qv9g3K4","Victony, Tempoe","spotify:album:5Xrx3ZQdozmBluHes7JFvJ","Soweto","spotify:artist:1E5hfn5BduN2nnoZCJmUVG","Victony","2023-03-21","https://i.scdn.co/image/ab67616d0000b27372b8ac7605b3c4c6425100a1","1","1","148000","https://p.scdn.co/mp3-preview/a34c1593f62c14b7578435005ed9dadfd9026453?cid=9950ac751e34487dbbe027c4fd7f8e99","true","49","QZAKB2164097","spotify:user:isak.sjoholm.","2025-01-08T09:15:42Z","afrobeats,afrobeat,afropop,afropiano,afro r&b,alté,afrosoul,amapiano,afrobeats,afrobeat,afropop,afropiano","0.748","0.666","5","-7.073","0","0.0363","0.0293","0.000133","0.102","0.575","104.972","4","","Encore Recordings","C 2023 Victony, under exclusive license to Encore Recordings, P 2023 Victony, under exclusive license to Encore Recordings"
"spotify:track:2ZWlPOoWh0626oTaHrnl2a","Ivy","spotify:artist:2h93pZq0e7k5yf4dywlkpM","Frank Ocean","spotify:album:3mH6qwIy9crq0I9YQbOuDf","Blonde","spotify:artist:2h93pZq0e7k5yf4dywlkpM","Frank Ocean","2016-08-20","https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526","1","2","249191","https://p.scdn.co/mp3-preview/3eb4d77b749c0f49037e6aee78536eb35b5c88c7?cid=9950ac751e34487dbbe027c4fd7f8e99","true","86","QZ5C81600002","spotify:user:isak.sjoholm.","2025-01-25T18:27:02Z","","0.575","0.386","9","-9.584","0","0.037","0.785","0.000289","0.229","0.466","116.408","4","","Boys Don't Cry","P 2016 Boys Don't Cry"
"spotify:track:7KA4W4McWYRpgf0fWsJZWB","See You Again (feat. Kali Uchis)","spotify:artist:4V8LLVI7PbaPR0K2TGSxFF, spotify:artist:1U1el3k54VvEUzo3ybLPlM","Tyler\, The Creator, Kali Uchis","spotify:album:2nkto6YNI4rUYTLqEwWJ3o","Flower Boy","spotify:artist:4V8LLVI7PbaPR0K2TGSxFF","Tyler\, The Creator","2017-07-21","https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3","1","4","180386","https://p.scdn.co/mp3-preview/c703198293891e3b276800ea6b187cf7951d3d7d?cid=9950ac751e34487dbbe027c4fd7f8e99","true","93","USQX91701275","spotify:user:isak.sjoholm.","2025-02-12T07:12:48Z","","0.558","0.559","6","-9.222","1","0.0959","0.371","0.00000749","0.109","0.62","78.558","4","","Columbia","P (P) 2017 Columbia Records, a Division of Sony Music Entertainment, as exclusive licensee"
"spotify:track:1vbVS8vpaFQNjketow7tse","Sweet Love","spotify:artist:1esNGCDFDiy6sKEqPhlLb4","Augustine","spotify:album:030P1hbKI1OLAPVpThG5gl","Weeks Above The Earth","spotify:artist:1esNGCDFDiy6sKEqPhlLb4","Augustine","2021-10-29","https://i.scdn.co/image/ab67616d0000b273b24b18b8a6de903fd6abfdae","1","4","153723","https://p.scdn.co/mp3-preview/677364efc14dbef7b02f28bb9c1761ad5556be73?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","QZMEN2187845","spotify:user:isak.sjoholm.","2025-04-09T15:32:32Z","","0.759","0.587","0","-9.692","0","0.0675","0.363","0.000459","0.134","0.573","113.02","4","","Genesis Records","C 2021 Genesis Records, P 2021 Genesis Records"
